#Data operacji;#Opis operacji;#Rachunek;#Kategoria;#Kwota
04.05.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
04.05.2022;ZKM GDYNIA, PRZELEW ŚRODKÓW                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     50144010266189210001019872  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-155,90 PLN
03.05.2022;BESOVA MARTA KWID59599  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-65,00 PLN
03.05.2022;ALLEGRO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-499,99 PLN
02.05.2022;DECATHLON RUMIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-39,99 PLN
02.05.2022;KLAWIKOWSKA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-30,00 PLN
02.05.2022;NETTO 5354 K.3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-283,09 PLN
01.05.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-50,00 PLN
30.04.2022;METALZBYT WEJHEROWO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Zakupy prywatne;-60,13 PLN
30.04.2022;METALZBYT WEJHEROWO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Zakupy prywatne;-45,33 PLN
29.04.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-300,16 PLN
29.04.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-66,00 PLN
29.04.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,00 PLN
28.04.2022;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-5,80 PLN
27.04.2022;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-4,40 PLN
27.04.2022;24.ENERGA.PL/EBOKPORTAL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-449,88 PLN
26.04.2022;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-4,05 PLN
25.04.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-48,51 PLN
25.04.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
25.04.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
25.04.2022;ALIOR LEASING SP. Z O.O., 011165/04/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 046,48 PLN
25.04.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-1 994,00 PLN
24.04.2022;PROWIZJA OD WYPŁATY GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,30 PLN
24.04.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-50,00 PLN
22.04.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-294,44 PLN
21.04.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-2,99 PLN
21.04.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
21.04.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
20.04.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-15,53 PLN
20.04.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.04.2022;ING LEASE, 754/OU/04/2022 ORAZ 48487/FC/04/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 762,08 PLN
20.04.2022;HTTPS://PGNIG.PL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-684,28 PLN
20.04.2022;EMKA5, 0235/22/FVS I 0272/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-590,00 PLN
20.04.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 218,42 PLN
19.04.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-88,58 PLN
19.04.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-64,25 PLN
19.04.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
19.04.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.04.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-2 000,00 PLN
15.04.2022;KAUFLAND  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-117,88 PLN
14.04.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-291,02 PLN
14.04.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
13.04.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-17,00 PLN
12.04.2022;McDonalds 0490 Pozn  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Zakupy prywatne;-17,70 PLN
12.04.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/04/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;19 065,00 PLN
11.04.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-49,66 PLN
11.04.2022;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,35 PLN
09.04.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-140,00 PLN
09.04.2022;NETTO 4499 K.3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-332,15 PLN
08.04.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-316,05 PLN
06.04.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-19,51 PLN
05.04.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
05.04.2022;ALIOR LEASING SP. Z O.O., 015308/03/2022/TO                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-239,85 PLN
05.04.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
05.04.2022;ALIOR LEASING SP. Z O.O., 057350/03/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-13 000,01 PLN
05.04.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
05.04.2022;ALIOR LEASING SP. Z O.O., 014068/03/2022/TO                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-60,27 PLN
05.04.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
05.04.2022;ALIOR LEASING SP. Z O.O., 014067/03/2022/TO                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-306,27 PLN
04.04.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-20,76 PLN
04.04.2022;APTEKA DR MAX  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-66,99 PLN
03.04.2022;KONKOL SP. Z O.O.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-8,30 PLN
02.04.2022;poloMARKET  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-128,82 PLN
02.04.2022;APTEKA GOSCINNA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-24,90 PLN
01.04.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-51,67 PLN
30.03.2022;NETTO 4499 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-110,97 PLN
30.03.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-44,67 PLN
30.03.2022;NETTO 4499 SCO 2  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-13,30 PLN
29.03.2022;APCOA P AND C 2  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,00 PLN
29.03.2022;APTEKA GOSCINNA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-257,69 PLN
29.03.2022;DC GOSCICINO B. SZROT  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-16,27 PLN
29.03.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-16,70 PLN
29.03.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-307,74 PLN
28.03.2022;HYPEROIL SP. Z O.O.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-390,01 PLN
28.03.2022;CENTRUM AKUMULATORO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-515,00 PLN
28.03.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-66,00 PLN
28.03.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,00 PLN
27.03.2022;HTTPS://PGNIG.PL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 073,08 PLN
27.03.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-3 195,00 PLN
25.03.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
24.03.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-134,26 PLN
24.03.2022;THE THANH THAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-27,00 PLN
23.03.2022;KARINA DOMAGALA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,00 PLN
23.03.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,80 PLN
22.03.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,30 PLN
22.03.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
22.03.2022;EOBUWIE.PL, ZAMÓWIENIE NR 122111888                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     78124062921111001071734735  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-548,99 PLN
21.03.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-317,04 PLN
21.03.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-39,56 PLN
21.03.2022;WWW.T-MOBILE.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-76,26 PLN
20.03.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-200,00 PLN
20.03.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.03.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-2 000,00 PLN
20.03.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-2 082,00 PLN
20.03.2022;EMKA5, 0199/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
20.03.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 261,29 PLN
19.03.2022;LIDL  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-385,39 PLN
19.03.2022;MEBLE BLACK RED WHI  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-13,47 PLN
19.03.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.03.2022;SDA SP. Z O.O., P209/06/2021                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     56103011170000000093706000  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-899,00 PLN
19.03.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.03.2022;ING LEASE, 2117/OU/03/2022 ORAZ 49058/FC/03/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 718,56 PLN
19.03.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.03.2022;ALIOR LEASING SP. Z O.O., 008540/03/2022/TO                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-367,77 PLN
18.03.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-18,99 PLN
17.03.2022;PROWIZJA OD WYPŁATY GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,30 PLN
17.03.2022;UL. 28 CZERWCA 1956 310  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-40,00 PLN
17.03.2022;WWW.FUNDACJAPOLSAT.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-500,00 PLN
16.03.2022;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-5,00 PLN
16.03.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
14.03.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-340,06 PLN
14.03.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-30,76 PLN
11.03.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
11.03.2022;PAKIET DEALERSKI NEW BM, POLISA NR 20471077_965985625                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     38124069577008640089832190  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 885,00 PLN
09.03.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-26,93 PLN
09.03.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/03/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;19 065,00 PLN
07.03.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,61 PLN
05.03.2022;poloMARKET  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-37,98 PLN
05.03.2022;poloMARKET  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-189,70 PLN
04.03.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-307,04 PLN
03.03.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-14,69 PLN
03.03.2022;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
03.03.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-41,14 PLN
03.03.2022;APDENT STOMATOLOGIA A.BOR  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-650,00 PLN
01.03.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-65,66 PLN
01.03.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-0,80 PLN
01.03.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-46,67 PLN
28.02.2022;ENERGA  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-9,40 PLN
27.02.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-66,00 PLN
27.02.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,00 PLN
26.02.2022;JMP S.A. BIEDRONKA 6423  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-214,38 PLN
26.02.2022;HTTPS://EKSPRES.PRZELEWY2                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-725,35 PLN
26.02.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-3 283,00 PLN
25.02.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-278,00 PLN
24.02.2022;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
24.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-4,30 PLN
23.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-0,80 PLN
23.02.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-16,07 PLN
23.02.2022;BISTRO KURCZAK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-19,00 PLN
22.02.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-23,20 PLN
22.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,30 PLN
21.02.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-226,00 PLN
21.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-1,30 PLN
20.02.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
